has,prefers,count
"CD74|972_calculated_t","OK/SW-cl.16|?_calculated_n",0
"CD74|972_calculated_t","cytochrome_b|?_calculated_n",0
"CD74|972_calculated_t","JA040725|?_calculated_n",0
"CD74|972_calculated_t","TVAS5|?_calculated_n",0
"CD74|972_calculated_t","AD_1|?_calculated_n",0
"CD74|972_calculated_t","JA040723|?_calculated_n",0
"CD74|972_calculated_t","MT-ND5|4540_calculated_n",0
"CD74|972_calculated_t","ACTB|60_calculated_n",0
"CD74|972_calculated_t","DQ590013|?|1of2_calculated_n",0
"CD74|972_calculated_t","MYL9|10398_calculated_n",0
"CD74|972_calculated_t","DES|1674_calculated_n",0
"CD74|972_calculated_t","ACTG2|72_calculated_n",0
"CD74|972_calculated_t","DD181999|?_calculated_n",0
"CD74|972_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"CD74|972_calculated_t","RPLP1|6176_calculated_n",0
"CD74|972_calculated_t","JA429504|?|1of4_calculated_n",0
"CD74|972_calculated_t","PGC|5225_calculated_n",0
"CD74|972_calculated_t","CD74|972_calculated_n",1
"RPLP1|6176_calculated_t","BC018860|?_calculated_n",0
"RPLP1|6176_calculated_t","STRF6|?_calculated_n",0
"RPLP1|6176_calculated_t","OK/SW-cl.16|?_calculated_n",0
"RPLP1|6176_calculated_t","cytochrome_b|?_calculated_n",0
"RPLP1|6176_calculated_t","JA040725|?_calculated_n",0
"RPLP1|6176_calculated_t","TVAS5|?_calculated_n",0
"RPLP1|6176_calculated_t","AD_1|?_calculated_n",0
"RPLP1|6176_calculated_t","JA040723|?_calculated_n",0
"RPLP1|6176_calculated_t","MT-ND5|4540_calculated_n",0
"RPLP1|6176_calculated_t","ACTB|60_calculated_n",0
"RPLP1|6176_calculated_t","DQ590013|?|1of2_calculated_n",0
"RPLP1|6176_calculated_t","MYL9|10398_calculated_n",0
"RPLP1|6176_calculated_t","DES|1674_calculated_n",0
"RPLP1|6176_calculated_t","ACTG2|72_calculated_n",0
"RPLP1|6176_calculated_t","DD181999|?_calculated_n",0
"RPLP1|6176_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"RPLP1|6176_calculated_t","RPLP1|6176_calculated_n",1
"RPLP1|6176_calculated_t","JA429504|?|1of4_calculated_n",0
"RPLP1|6176_calculated_t","PGC|5225_calculated_n",0
"RPLP1|6176_calculated_t","CD74|972_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","BC018860|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","STRF6|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","OK/SW-cl.16|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","cytochrome_b|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","JA040725|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","TVAS5|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","AD_1|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","JA040723|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","MT-ND5|4540_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","ACTB|60_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","DQ590013|?|1of2_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","MYL9|10398_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","DES|1674_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","ACTG2|72_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","DD181999|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","tRNA_Pro|?|1of20_calculated_n",1
"tRNA_Pro|?|1of20_calculated_t","RPLP1|6176_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","JA429504|?|1of4_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","PGC|5225_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","CD74|972_calculated_n",0
"MT-ND5|4540_calculated_t","BC018860|?_calculated_n",0
"MT-ND5|4540_calculated_t","STRF6|?_calculated_n",0
"MT-ND5|4540_calculated_t","OK/SW-cl.16|?_calculated_n",0
"MT-ND5|4540_calculated_t","cytochrome_b|?_calculated_n",0
"MT-ND5|4540_calculated_t","JA040725|?_calculated_n",0
"MT-ND5|4540_calculated_t","TVAS5|?_calculated_n",0
"MT-ND5|4540_calculated_t","AD_1|?_calculated_n",0
"MT-ND5|4540_calculated_t","JA040723|?_calculated_n",0
"MT-ND5|4540_calculated_t","MT-ND5|4540_calculated_n",1
"MT-ND5|4540_calculated_t","ACTB|60_calculated_n",0
"MT-ND5|4540_calculated_t","DQ590013|?|1of2_calculated_n",0
"MT-ND5|4540_calculated_t","MYL9|10398_calculated_n",0
"MT-ND5|4540_calculated_t","DES|1674_calculated_n",0
"MT-ND5|4540_calculated_t","ACTG2|72_calculated_n",0
"MT-ND5|4540_calculated_t","DD181999|?_calculated_n",0
"MT-ND5|4540_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"MT-ND5|4540_calculated_t","RPLP1|6176_calculated_n",0
"MT-ND5|4540_calculated_t","JA429504|?|1of4_calculated_n",0
"MT-ND5|4540_calculated_t","PGC|5225_calculated_n",0
"MT-ND5|4540_calculated_t","CD74|972_calculated_n",0
"PGC|5225_calculated_t","BC018860|?_calculated_n",0
"PGC|5225_calculated_t","STRF6|?_calculated_n",0
"PGC|5225_calculated_t","OK/SW-cl.16|?_calculated_n",0
"PGC|5225_calculated_t","cytochrome_b|?_calculated_n",0
"PGC|5225_calculated_t","JA040725|?_calculated_n",0
"PGC|5225_calculated_t","TVAS5|?_calculated_n",0
"PGC|5225_calculated_t","AD_1|?_calculated_n",0
"PGC|5225_calculated_t","JA040723|?_calculated_n",0
"PGC|5225_calculated_t","MT-ND5|4540_calculated_n",0
"PGC|5225_calculated_t","ACTB|60_calculated_n",0
"PGC|5225_calculated_t","DQ590013|?|1of2_calculated_n",0
"PGC|5225_calculated_t","MYL9|10398_calculated_n",0
"PGC|5225_calculated_t","DES|1674_calculated_n",0
"PGC|5225_calculated_t","ACTG2|72_calculated_n",0
"PGC|5225_calculated_t","DD181999|?_calculated_n",0
"PGC|5225_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"PGC|5225_calculated_t","RPLP1|6176_calculated_n",0
"PGC|5225_calculated_t","JA429504|?|1of4_calculated_n",0
"PGC|5225_calculated_t","PGC|5225_calculated_n",1
"PGC|5225_calculated_t","CD74|972_calculated_n",0
"GAPDH|2597_calculated_t","BC018860|?_calculated_n",0
"GAPDH|2597_calculated_t","STRF6|?_calculated_n",0
"GAPDH|2597_calculated_t","OK/SW-cl.16|?_calculated_n",0
"GAPDH|2597_calculated_t","cytochrome_b|?_calculated_n",0
"GAPDH|2597_calculated_t","JA040725|?_calculated_n",0
"GAPDH|2597_calculated_t","TVAS5|?_calculated_n",0
"GAPDH|2597_calculated_t","AD_1|?_calculated_n",0
"GAPDH|2597_calculated_t","JA040723|?_calculated_n",0
"GAPDH|2597_calculated_t","MT-ND5|4540_calculated_n",0
"GAPDH|2597_calculated_t","ACTB|60_calculated_n",0
"GAPDH|2597_calculated_t","DQ590013|?|1of2_calculated_n",0
"GAPDH|2597_calculated_t","MYL9|10398_calculated_n",0
"GAPDH|2597_calculated_t","DES|1674_calculated_n",0
"GAPDH|2597_calculated_t","ACTG2|72_calculated_n",0
"GAPDH|2597_calculated_t","DD181999|?_calculated_n",0
"GAPDH|2597_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"GAPDH|2597_calculated_t","RPLP1|6176_calculated_n",0
"GAPDH|2597_calculated_t","JA429504|?|1of4_calculated_n",0
"GAPDH|2597_calculated_t","PGC|5225_calculated_n",0
"GAPDH|2597_calculated_t","CD74|972_calculated_n",0
"ACTB|60_calculated_t","BC018860|?_calculated_n",0
"ACTB|60_calculated_t","STRF6|?_calculated_n",0
"ACTB|60_calculated_t","OK/SW-cl.16|?_calculated_n",0
"ACTB|60_calculated_t","cytochrome_b|?_calculated_n",0
"ACTB|60_calculated_t","JA040725|?_calculated_n",0
"ACTB|60_calculated_t","TVAS5|?_calculated_n",0
"ACTB|60_calculated_t","AD_1|?_calculated_n",0
"ACTB|60_calculated_t","JA040723|?_calculated_n",0
"ACTB|60_calculated_t","MT-ND5|4540_calculated_n",0
"ACTB|60_calculated_t","ACTB|60_calculated_n",1
"ACTB|60_calculated_t","DQ590013|?|1of2_calculated_n",0
"ACTB|60_calculated_t","MYL9|10398_calculated_n",0
"ACTB|60_calculated_t","DES|1674_calculated_n",0
"ACTB|60_calculated_t","ACTG2|72_calculated_n",0
"ACTB|60_calculated_t","DD181999|?_calculated_n",0
"ACTB|60_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"ACTB|60_calculated_t","RPLP1|6176_calculated_n",0
"ACTB|60_calculated_t","JA429504|?|1of4_calculated_n",0
"ACTB|60_calculated_t","PGC|5225_calculated_n",0
"ACTB|60_calculated_t","CD74|972_calculated_n",0
"JA040723|?_calculated_t","BC018860|?_calculated_n",0
"JA040723|?_calculated_t","STRF6|?_calculated_n",0
"JA040723|?_calculated_t","OK/SW-cl.16|?_calculated_n",0
"JA040723|?_calculated_t","cytochrome_b|?_calculated_n",0
"JA040723|?_calculated_t","JA040725|?_calculated_n",0
"JA040723|?_calculated_t","TVAS5|?_calculated_n",0
"JA040723|?_calculated_t","AD_1|?_calculated_n",0
"JA040723|?_calculated_t","JA040723|?_calculated_n",1
"JA040723|?_calculated_t","MT-ND5|4540_calculated_n",0
"JA040723|?_calculated_t","ACTB|60_calculated_n",0
"JA040723|?_calculated_t","DQ590013|?|1of2_calculated_n",0
"JA040723|?_calculated_t","MYL9|10398_calculated_n",0
"JA040723|?_calculated_t","DES|1674_calculated_n",0
"JA040723|?_calculated_t","ACTG2|72_calculated_n",0
"JA040723|?_calculated_t","DD181999|?_calculated_n",0
"JA040723|?_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"JA040723|?_calculated_t","RPLP1|6176_calculated_n",0
"JA040723|?_calculated_t","JA429504|?|1of4_calculated_n",0
"JA040723|?_calculated_t","PGC|5225_calculated_n",0
"JA040723|?_calculated_t","CD74|972_calculated_n",0
"AD_1|?_calculated_t","BC018860|?_calculated_n",0
"AD_1|?_calculated_t","STRF6|?_calculated_n",0
"AD_1|?_calculated_t","OK/SW-cl.16|?_calculated_n",0
"AD_1|?_calculated_t","cytochrome_b|?_calculated_n",0
"AD_1|?_calculated_t","JA040725|?_calculated_n",0
"AD_1|?_calculated_t","TVAS5|?_calculated_n",0
"AD_1|?_calculated_t","AD_1|?_calculated_n",1
"AD_1|?_calculated_t","JA040723|?_calculated_n",0
"AD_1|?_calculated_t","MT-ND5|4540_calculated_n",0
"AD_1|?_calculated_t","ACTB|60_calculated_n",0
"AD_1|?_calculated_t","DQ590013|?|1of2_calculated_n",0
"AD_1|?_calculated_t","MYL9|10398_calculated_n",0
"AD_1|?_calculated_t","DES|1674_calculated_n",0
"AD_1|?_calculated_t","ACTG2|72_calculated_n",0
"AD_1|?_calculated_t","DD181999|?_calculated_n",0
"AD_1|?_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"AD_1|?_calculated_t","RPLP1|6176_calculated_n",0
"AD_1|?_calculated_t","JA429504|?|1of4_calculated_n",0
"AD_1|?_calculated_t","PGC|5225_calculated_n",0
"AD_1|?_calculated_t","CD74|972_calculated_n",0
"cytochrome_b|?_calculated_t","BC018860|?_calculated_n",0
"cytochrome_b|?_calculated_t","STRF6|?_calculated_n",0
"cytochrome_b|?_calculated_t","OK/SW-cl.16|?_calculated_n",0
"cytochrome_b|?_calculated_t","cytochrome_b|?_calculated_n",1
"cytochrome_b|?_calculated_t","JA040725|?_calculated_n",0
"cytochrome_b|?_calculated_t","TVAS5|?_calculated_n",0
"cytochrome_b|?_calculated_t","AD_1|?_calculated_n",0
"cytochrome_b|?_calculated_t","JA040723|?_calculated_n",0
"cytochrome_b|?_calculated_t","MT-ND5|4540_calculated_n",0
"cytochrome_b|?_calculated_t","ACTB|60_calculated_n",0
"cytochrome_b|?_calculated_t","DQ590013|?|1of2_calculated_n",0
"cytochrome_b|?_calculated_t","MYL9|10398_calculated_n",0
"cytochrome_b|?_calculated_t","DES|1674_calculated_n",0
"cytochrome_b|?_calculated_t","ACTG2|72_calculated_n",0
"cytochrome_b|?_calculated_t","DD181999|?_calculated_n",0
"cytochrome_b|?_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"cytochrome_b|?_calculated_t","RPLP1|6176_calculated_n",0
"cytochrome_b|?_calculated_t","JA429504|?|1of4_calculated_n",0
"cytochrome_b|?_calculated_t","PGC|5225_calculated_n",0
"cytochrome_b|?_calculated_t","CD74|972_calculated_n",0
"TVAS5|?_calculated_t","BC018860|?_calculated_n",0
"TVAS5|?_calculated_t","STRF6|?_calculated_n",0
"TVAS5|?_calculated_t","OK/SW-cl.16|?_calculated_n",0
"TVAS5|?_calculated_t","cytochrome_b|?_calculated_n",0
"TVAS5|?_calculated_t","JA040725|?_calculated_n",0
"TVAS5|?_calculated_t","TVAS5|?_calculated_n",1
"TVAS5|?_calculated_t","AD_1|?_calculated_n",0
"TVAS5|?_calculated_t","JA040723|?_calculated_n",0
"TVAS5|?_calculated_t","MT-ND5|4540_calculated_n",0
"TVAS5|?_calculated_t","ACTB|60_calculated_n",0
"TVAS5|?_calculated_t","DQ590013|?|1of2_calculated_n",0
"TVAS5|?_calculated_t","MYL9|10398_calculated_n",0
"TVAS5|?_calculated_t","DES|1674_calculated_n",0
"TVAS5|?_calculated_t","ACTG2|72_calculated_n",0
"TVAS5|?_calculated_t","DD181999|?_calculated_n",0
"TVAS5|?_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"TVAS5|?_calculated_t","RPLP1|6176_calculated_n",0
"TVAS5|?_calculated_t","JA429504|?|1of4_calculated_n",0
"TVAS5|?_calculated_t","PGC|5225_calculated_n",0
"TVAS5|?_calculated_t","CD74|972_calculated_n",0
"JA040725|?_calculated_t","BC018860|?_calculated_n",0
"JA040725|?_calculated_t","STRF6|?_calculated_n",0
"JA040725|?_calculated_t","OK/SW-cl.16|?_calculated_n",0
"JA040725|?_calculated_t","cytochrome_b|?_calculated_n",0
"JA040725|?_calculated_t","JA040725|?_calculated_n",1
"JA040725|?_calculated_t","TVAS5|?_calculated_n",0
"JA040725|?_calculated_t","AD_1|?_calculated_n",0
"JA040725|?_calculated_t","JA040723|?_calculated_n",0
"JA040725|?_calculated_t","MT-ND5|4540_calculated_n",0
"JA040725|?_calculated_t","ACTB|60_calculated_n",0
"JA040725|?_calculated_t","DQ590013|?|1of2_calculated_n",0
"JA040725|?_calculated_t","MYL9|10398_calculated_n",0
"JA040725|?_calculated_t","DES|1674_calculated_n",0
"JA040725|?_calculated_t","ACTG2|72_calculated_n",0
"JA040725|?_calculated_t","DD181999|?_calculated_n",0
"JA040725|?_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"JA040725|?_calculated_t","RPLP1|6176_calculated_n",0
"JA040725|?_calculated_t","JA429504|?|1of4_calculated_n",0
"JA040725|?_calculated_t","PGC|5225_calculated_n",0
"JA040725|?_calculated_t","CD74|972_calculated_n",0
"OK/SW-cl.16|?_calculated_t","BC018860|?_calculated_n",0
"OK/SW-cl.16|?_calculated_t","STRF6|?_calculated_n",0
"OK/SW-cl.16|?_calculated_t","OK/SW-cl.16|?_calculated_n",1
"OK/SW-cl.16|?_calculated_t","cytochrome_b|?_calculated_n",0
"OK/SW-cl.16|?_calculated_t","JA040725|?_calculated_n",0
"OK/SW-cl.16|?_calculated_t","TVAS5|?_calculated_n",0
"OK/SW-cl.16|?_calculated_t","AD_1|?_calculated_n",0
"OK/SW-cl.16|?_calculated_t","JA040723|?_calculated_n",0
"OK/SW-cl.16|?_calculated_t","MT-ND5|4540_calculated_n",0
"OK/SW-cl.16|?_calculated_t","ACTB|60_calculated_n",0
"OK/SW-cl.16|?_calculated_t","DQ590013|?|1of2_calculated_n",0
"OK/SW-cl.16|?_calculated_t","MYL9|10398_calculated_n",0
"OK/SW-cl.16|?_calculated_t","DES|1674_calculated_n",0
"OK/SW-cl.16|?_calculated_t","ACTG2|72_calculated_n",0
"OK/SW-cl.16|?_calculated_t","DD181999|?_calculated_n",0
"OK/SW-cl.16|?_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"OK/SW-cl.16|?_calculated_t","RPLP1|6176_calculated_n",0
"OK/SW-cl.16|?_calculated_t","JA429504|?|1of4_calculated_n",0
"OK/SW-cl.16|?_calculated_t","PGC|5225_calculated_n",0
"OK/SW-cl.16|?_calculated_t","CD74|972_calculated_n",0
"STRF6|?_calculated_t","BC018860|?_calculated_n",0
"STRF6|?_calculated_t","STRF6|?_calculated_n",1
"STRF6|?_calculated_t","OK/SW-cl.16|?_calculated_n",0
"STRF6|?_calculated_t","cytochrome_b|?_calculated_n",0
"STRF6|?_calculated_t","JA040725|?_calculated_n",0
"STRF6|?_calculated_t","TVAS5|?_calculated_n",0
"STRF6|?_calculated_t","AD_1|?_calculated_n",0
"STRF6|?_calculated_t","JA040723|?_calculated_n",0
"STRF6|?_calculated_t","MT-ND5|4540_calculated_n",0
"STRF6|?_calculated_t","ACTB|60_calculated_n",0
"STRF6|?_calculated_t","DQ590013|?|1of2_calculated_n",0
"STRF6|?_calculated_t","MYL9|10398_calculated_n",0
"STRF6|?_calculated_t","DES|1674_calculated_n",0
"STRF6|?_calculated_t","ACTG2|72_calculated_n",0
"STRF6|?_calculated_t","DD181999|?_calculated_n",0
"STRF6|?_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"STRF6|?_calculated_t","RPLP1|6176_calculated_n",0
"STRF6|?_calculated_t","JA429504|?|1of4_calculated_n",0
"STRF6|?_calculated_t","PGC|5225_calculated_n",0
"STRF6|?_calculated_t","CD74|972_calculated_n",0
"BC018860|?_calculated_t","BC018860|?_calculated_n",1
"BC018860|?_calculated_t","STRF6|?_calculated_n",0
"BC018860|?_calculated_t","OK/SW-cl.16|?_calculated_n",0
"BC018860|?_calculated_t","cytochrome_b|?_calculated_n",0
"BC018860|?_calculated_t","JA040725|?_calculated_n",0
"BC018860|?_calculated_t","TVAS5|?_calculated_n",0
"BC018860|?_calculated_t","AD_1|?_calculated_n",0
"BC018860|?_calculated_t","JA040723|?_calculated_n",0
"BC018860|?_calculated_t","MT-ND5|4540_calculated_n",0
"BC018860|?_calculated_t","ACTB|60_calculated_n",0
"BC018860|?_calculated_t","DQ590013|?|1of2_calculated_n",0
"BC018860|?_calculated_t","MYL9|10398_calculated_n",0
"BC018860|?_calculated_t","DES|1674_calculated_n",0
"BC018860|?_calculated_t","ACTG2|72_calculated_n",0
"BC018860|?_calculated_t","DD181999|?_calculated_n",0
"BC018860|?_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"BC018860|?_calculated_t","RPLP1|6176_calculated_n",0
"BC018860|?_calculated_t","JA429504|?|1of4_calculated_n",0
"BC018860|?_calculated_t","PGC|5225_calculated_n",0
"BC018860|?_calculated_t","CD74|972_calculated_n",0
