has,prefers,count
"CD74|972_calculated_t","LIPF|8513_calculated_n",0
"CD74|972_calculated_t","HSPB1|3315_calculated_n",0
"CD74|972_calculated_t","Metazoa_SRP|?|38of109_calculated_n",0
"CD74|972_calculated_t","TPM2|7169_calculated_n",0
"CD74|972_calculated_t","FTH1|2495_calculated_n",0
"CD74|972_calculated_t","UBB|7314_calculated_n",0
"CD74|972_calculated_t","RPL35|11224_calculated_n",0
"CD74|972_calculated_t","RPS4X|6191_calculated_n",0
"CD74|972_calculated_t","RPS14|6208_calculated_n",0
"CD74|972_calculated_t","RPS5|6193_calculated_n",0
"CD74|972_calculated_t","IGFBP7|3490_calculated_n",0
"CD74|972_calculated_t","COL3A1|1281_calculated_n",0
"CD74|972_calculated_t","ACTA2|59_calculated_n",0
"CD74|972_calculated_t","S100A6|6277_calculated_n",0
"CD74|972_calculated_t","RPS18|6222_calculated_n",0
"CD74|972_calculated_t","RPL8|6132_calculated_n",0
"CD74|972_calculated_t","PPDPF|79144_calculated_n",0
"CD74|972_calculated_t","RPL26|6154_calculated_n",0
"CD74|972_calculated_t","VIM|7431_calculated_n",0
"CD74|972_calculated_t","PABPC1|26986_calculated_n",0
"CD74|972_calculated_t","MYL6|4637_calculated_n",0
"CD74|972_calculated_t","RPL35A|6165_calculated_n",0
"CD74|972_calculated_t","HLA-DRA|3122_calculated_n",0
"CD74|972_calculated_t","CD24|100133941_calculated_n",0
"CD74|972_calculated_t","RPS13|6207_calculated_n",0
"CD74|972_calculated_t","COL1A2|1278_calculated_n",0
"CD74|972_calculated_t","HLA-C|3107_calculated_n",0
"CD74|972_calculated_t","RPL36|25873_calculated_n",0
"CD74|972_calculated_t","RPL29|6159_calculated_n",0
"CD74|972_calculated_t","RPS20|6224_calculated_n",0
"CD74|972_calculated_t","RPS15|6209_calculated_n",0
"CD74|972_calculated_t","DSTN|11034_calculated_n",0
"CD74|972_calculated_t","RPL13A|23521_calculated_n",0
"CD74|972_calculated_t","MGP|4256_calculated_n",0
"CD74|972_calculated_t","RPLP0|6175_calculated_n",0
"CD74|972_calculated_t","CFL1|1072_calculated_n",0
"CD74|972_calculated_t","RPL30|6156_calculated_n",0
"CD74|972_calculated_t","REG1A|5967_calculated_n",0
"CD74|972_calculated_t","PSAP|5660_calculated_n",0
"CD74|972_calculated_t","DJ439574|?_calculated_n",0
"CD74|972_calculated_t","TFF1|7031_calculated_n",0
"CD74|972_calculated_t","SPARC|6678_calculated_n",0
"CD74|972_calculated_t","RPS19|6223_calculated_n",0
"CD74|972_calculated_t","KRT8|3856_calculated_n",0
"CD74|972_calculated_t","HSP90AB1|3326_calculated_n",0
"CD74|972_calculated_t","ITM2B|9445_calculated_n",0
"CD74|972_calculated_t","RPL12|6136_calculated_n",0
"CD74|972_calculated_t","RHOB|388_calculated_n",0
"CD74|972_calculated_t","LUM|4060_calculated_n",0
"CD74|972_calculated_t","DCN|1634_calculated_n",0
"CD74|972_calculated_t","RPL37|6167_calculated_n",0
"CD74|972_calculated_t","RPL7A|6130_calculated_n",0
"CD74|972_calculated_t","CTSD|1509_calculated_n",0
"CD74|972_calculated_t","RPL3|6122_calculated_n",0
"RPLP1|6176_calculated_t","BC018860|?_calculated_n",0
"RPLP1|6176_calculated_t","OK/SW-cl.16|?_calculated_n",0
"RPLP1|6176_calculated_t","cytochrome_b|?_calculated_n",0
"RPLP1|6176_calculated_t","JA040725|?_calculated_n",0
"RPLP1|6176_calculated_t","TVAS5|?_calculated_n",0
"RPLP1|6176_calculated_t","AD_1|?_calculated_n",0
"RPLP1|6176_calculated_t","JA040723|?_calculated_n",0
"RPLP1|6176_calculated_t","MT-ND5|4540_calculated_n",0
"RPLP1|6176_calculated_t","ACTB|60_calculated_n",0
"RPLP1|6176_calculated_t","DQ590013|?|1of2_calculated_n",0
"RPLP1|6176_calculated_t","MYL9|10398_calculated_n",0
"RPLP1|6176_calculated_t","DES|1674_calculated_n",0
"RPLP1|6176_calculated_t","ACTG2|72_calculated_n",0
"RPLP1|6176_calculated_t","DD181999|?_calculated_n",0
"RPLP1|6176_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"RPLP1|6176_calculated_t","STRF6|?_calculated_n",0
"RPLP1|6176_calculated_t","RPLP1|6176_calculated_n",1
"RPLP1|6176_calculated_t","JA429504|?|1of4_calculated_n",0
"RPLP1|6176_calculated_t","PGC|5225_calculated_n",0
"RPLP1|6176_calculated_t","CD74|972_calculated_n",0
"RPLP1|6176_calculated_t","TMSB4X|7114_calculated_n",0
"RPLP1|6176_calculated_t","B2M|567_calculated_n",0
"RPLP1|6176_calculated_t","TPT1|7178_calculated_n",0
"RPLP1|6176_calculated_t","FTL|2512_calculated_n",0
"RPLP1|6176_calculated_t","GAPDH|2597_calculated_n",0
"RPLP1|6176_calculated_t","RPS11|6205_calculated_n",0
"RPLP1|6176_calculated_t","Metazoa_SRP|?|35of109_calculated_n",0
"RPLP1|6176_calculated_t","AF079515|?_calculated_n",0
"RPLP1|6176_calculated_t","MYH11|4629_calculated_n",0
"RPLP1|6176_calculated_t","FLNA|2316_calculated_n",0
"RPLP1|6176_calculated_t","LYZ|4069_calculated_n",0
"RPLP1|6176_calculated_t","TMSB10|9168_calculated_n",0
"RPLP1|6176_calculated_t","TAGLN|6876_calculated_n",0
"RPLP1|6176_calculated_t","IGHG1|3500_calculated_n",0
"RPLP1|6176_calculated_t","RPLP2|6181_calculated_n",0
"RPLP1|6176_calculated_t","COL1A1|1277_calculated_n",0
"RPLP1|6176_calculated_t","RPL19|6143_calculated_n",0
"RPLP1|6176_calculated_t","RPL11|6135_calculated_n",0
"RPLP1|6176_calculated_t","EEF2|1938_calculated_n",0
"RPLP1|6176_calculated_t","CNN1|1264_calculated_n",0
"RPLP1|6176_calculated_t","HSPB6|126393_calculated_n",0
"RPLP1|6176_calculated_t","IFITM3|10410_calculated_n",0
"RPLP1|6176_calculated_t","AF113016|?_calculated_n",0
"RPLP1|6176_calculated_t","PFN1|5216_calculated_n",0
"RPLP1|6176_calculated_t","RPS16|6217_calculated_n",0
"RPLP1|6176_calculated_t","DM074112|?_calculated_n",0
"RPLP1|6176_calculated_t","LIPF|8513_calculated_n",0
"RPLP1|6176_calculated_t","HSPB1|3315_calculated_n",0
"RPLP1|6176_calculated_t","Metazoa_SRP|?|38of109_calculated_n",0
"RPLP1|6176_calculated_t","TPM2|7169_calculated_n",0
"RPLP1|6176_calculated_t","FTH1|2495_calculated_n",0
"RPLP1|6176_calculated_t","UBB|7314_calculated_n",0
"RPLP1|6176_calculated_t","RPL35|11224_calculated_n",0
"RPLP1|6176_calculated_t","RPS4X|6191_calculated_n",0
"RPLP1|6176_calculated_t","RPS14|6208_calculated_n",0
"RPLP1|6176_calculated_t","RPS5|6193_calculated_n",0
"RPLP1|6176_calculated_t","IGFBP7|3490_calculated_n",0
"RPLP1|6176_calculated_t","COL3A1|1281_calculated_n",0
"RPLP1|6176_calculated_t","ACTA2|59_calculated_n",0
"RPLP1|6176_calculated_t","S100A6|6277_calculated_n",0
"RPLP1|6176_calculated_t","RPS18|6222_calculated_n",0
"RPLP1|6176_calculated_t","RPL8|6132_calculated_n",0
"RPLP1|6176_calculated_t","PPDPF|79144_calculated_n",0
"RPLP1|6176_calculated_t","RPL26|6154_calculated_n",0
"RPLP1|6176_calculated_t","VIM|7431_calculated_n",0
"RPLP1|6176_calculated_t","PABPC1|26986_calculated_n",0
"RPLP1|6176_calculated_t","MYL6|4637_calculated_n",0
"RPLP1|6176_calculated_t","RPL35A|6165_calculated_n",0
"RPLP1|6176_calculated_t","HLA-DRA|3122_calculated_n",0
"RPLP1|6176_calculated_t","CD24|100133941_calculated_n",0
"RPLP1|6176_calculated_t","RPS13|6207_calculated_n",0
"RPLP1|6176_calculated_t","COL1A2|1278_calculated_n",0
"RPLP1|6176_calculated_t","HLA-C|3107_calculated_n",0
"RPLP1|6176_calculated_t","RPL36|25873_calculated_n",0
"RPLP1|6176_calculated_t","RPL29|6159_calculated_n",0
"RPLP1|6176_calculated_t","RPS20|6224_calculated_n",0
"RPLP1|6176_calculated_t","RPS15|6209_calculated_n",0
"RPLP1|6176_calculated_t","DSTN|11034_calculated_n",0
"RPLP1|6176_calculated_t","RPL13A|23521_calculated_n",0
"RPLP1|6176_calculated_t","MGP|4256_calculated_n",0
"RPLP1|6176_calculated_t","RPLP0|6175_calculated_n",0
"RPLP1|6176_calculated_t","CFL1|1072_calculated_n",0
"RPLP1|6176_calculated_t","RPL30|6156_calculated_n",0
"RPLP1|6176_calculated_t","REG1A|5967_calculated_n",0
"RPLP1|6176_calculated_t","PSAP|5660_calculated_n",0
"RPLP1|6176_calculated_t","DJ439574|?_calculated_n",0
"RPLP1|6176_calculated_t","TFF1|7031_calculated_n",0
"RPLP1|6176_calculated_t","SPARC|6678_calculated_n",0
"RPLP1|6176_calculated_t","RPS19|6223_calculated_n",0
"RPLP1|6176_calculated_t","KRT8|3856_calculated_n",0
"RPLP1|6176_calculated_t","HSP90AB1|3326_calculated_n",0
"RPLP1|6176_calculated_t","ITM2B|9445_calculated_n",0
"RPLP1|6176_calculated_t","RPL12|6136_calculated_n",0
"RPLP1|6176_calculated_t","RHOB|388_calculated_n",0
"RPLP1|6176_calculated_t","LUM|4060_calculated_n",0
"RPLP1|6176_calculated_t","DCN|1634_calculated_n",0
"RPLP1|6176_calculated_t","RPL37|6167_calculated_n",0
"RPLP1|6176_calculated_t","RPL7A|6130_calculated_n",0
"RPLP1|6176_calculated_t","CTSD|1509_calculated_n",0
"RPLP1|6176_calculated_t","RPL3|6122_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","BC018860|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","OK/SW-cl.16|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","cytochrome_b|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","JA040725|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","TVAS5|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","AD_1|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","JA040723|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","MT-ND5|4540_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","ACTB|60_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","DQ590013|?|1of2_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","MYL9|10398_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","DES|1674_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","ACTG2|72_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","DD181999|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","tRNA_Pro|?|1of20_calculated_n",1
"tRNA_Pro|?|1of20_calculated_t","STRF6|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPLP1|6176_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","JA429504|?|1of4_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","PGC|5225_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","CD74|972_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","TMSB4X|7114_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","B2M|567_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","TPT1|7178_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","FTL|2512_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","GAPDH|2597_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPS11|6205_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","Metazoa_SRP|?|35of109_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","AF079515|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","MYH11|4629_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","FLNA|2316_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","LYZ|4069_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","TMSB10|9168_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","TAGLN|6876_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","IGHG1|3500_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPLP2|6181_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","COL1A1|1277_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL19|6143_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL11|6135_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","EEF2|1938_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","CNN1|1264_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","HSPB6|126393_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","IFITM3|10410_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","AF113016|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","PFN1|5216_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPS16|6217_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","DM074112|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","LIPF|8513_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","HSPB1|3315_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","Metazoa_SRP|?|38of109_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","TPM2|7169_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","FTH1|2495_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","UBB|7314_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL35|11224_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPS4X|6191_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPS14|6208_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPS5|6193_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","IGFBP7|3490_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","COL3A1|1281_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","ACTA2|59_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","S100A6|6277_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPS18|6222_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL8|6132_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","PPDPF|79144_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL26|6154_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","VIM|7431_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","PABPC1|26986_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","MYL6|4637_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL35A|6165_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","HLA-DRA|3122_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","CD24|100133941_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPS13|6207_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","COL1A2|1278_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","HLA-C|3107_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL36|25873_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL29|6159_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPS20|6224_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPS15|6209_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","DSTN|11034_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL13A|23521_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","MGP|4256_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPLP0|6175_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","CFL1|1072_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL30|6156_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","REG1A|5967_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","PSAP|5660_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","DJ439574|?_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","TFF1|7031_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","SPARC|6678_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPS19|6223_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","KRT8|3856_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","HSP90AB1|3326_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","ITM2B|9445_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL12|6136_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RHOB|388_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","LUM|4060_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","DCN|1634_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL37|6167_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL7A|6130_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","CTSD|1509_calculated_n",0
"tRNA_Pro|?|1of20_calculated_t","RPL3|6122_calculated_n",0
"MT-ND5|4540_calculated_t","BC018860|?_calculated_n",0
"MT-ND5|4540_calculated_t","OK/SW-cl.16|?_calculated_n",0
"MT-ND5|4540_calculated_t","cytochrome_b|?_calculated_n",0
"MT-ND5|4540_calculated_t","JA040725|?_calculated_n",0
"MT-ND5|4540_calculated_t","TVAS5|?_calculated_n",0
"MT-ND5|4540_calculated_t","AD_1|?_calculated_n",0
"MT-ND5|4540_calculated_t","JA040723|?_calculated_n",0
"MT-ND5|4540_calculated_t","MT-ND5|4540_calculated_n",1
"MT-ND5|4540_calculated_t","ACTB|60_calculated_n",0
"MT-ND5|4540_calculated_t","DQ590013|?|1of2_calculated_n",0
"MT-ND5|4540_calculated_t","MYL9|10398_calculated_n",0
"MT-ND5|4540_calculated_t","DES|1674_calculated_n",0
"MT-ND5|4540_calculated_t","ACTG2|72_calculated_n",0
"MT-ND5|4540_calculated_t","DD181999|?_calculated_n",0
"MT-ND5|4540_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"MT-ND5|4540_calculated_t","STRF6|?_calculated_n",0
"MT-ND5|4540_calculated_t","RPLP1|6176_calculated_n",0
"MT-ND5|4540_calculated_t","JA429504|?|1of4_calculated_n",0
"MT-ND5|4540_calculated_t","PGC|5225_calculated_n",0
"MT-ND5|4540_calculated_t","CD74|972_calculated_n",0
"MT-ND5|4540_calculated_t","TMSB4X|7114_calculated_n",0
"MT-ND5|4540_calculated_t","B2M|567_calculated_n",0
"MT-ND5|4540_calculated_t","TPT1|7178_calculated_n",0
"MT-ND5|4540_calculated_t","FTL|2512_calculated_n",0
"MT-ND5|4540_calculated_t","GAPDH|2597_calculated_n",0
"MT-ND5|4540_calculated_t","RPS11|6205_calculated_n",0
"MT-ND5|4540_calculated_t","Metazoa_SRP|?|35of109_calculated_n",0
"MT-ND5|4540_calculated_t","AF079515|?_calculated_n",0
"MT-ND5|4540_calculated_t","MYH11|4629_calculated_n",0
"MT-ND5|4540_calculated_t","FLNA|2316_calculated_n",0
"MT-ND5|4540_calculated_t","LYZ|4069_calculated_n",0
"MT-ND5|4540_calculated_t","TMSB10|9168_calculated_n",0
"MT-ND5|4540_calculated_t","TAGLN|6876_calculated_n",0
"MT-ND5|4540_calculated_t","IGHG1|3500_calculated_n",0
"MT-ND5|4540_calculated_t","RPLP2|6181_calculated_n",0
"MT-ND5|4540_calculated_t","COL1A1|1277_calculated_n",0
"MT-ND5|4540_calculated_t","RPL19|6143_calculated_n",0
"MT-ND5|4540_calculated_t","RPL11|6135_calculated_n",0
"MT-ND5|4540_calculated_t","EEF2|1938_calculated_n",0
"MT-ND5|4540_calculated_t","CNN1|1264_calculated_n",0
"MT-ND5|4540_calculated_t","HSPB6|126393_calculated_n",0
"MT-ND5|4540_calculated_t","IFITM3|10410_calculated_n",0
"MT-ND5|4540_calculated_t","AF113016|?_calculated_n",0
"MT-ND5|4540_calculated_t","PFN1|5216_calculated_n",0
"MT-ND5|4540_calculated_t","RPS16|6217_calculated_n",0
"MT-ND5|4540_calculated_t","DM074112|?_calculated_n",0
"MT-ND5|4540_calculated_t","LIPF|8513_calculated_n",0
"MT-ND5|4540_calculated_t","HSPB1|3315_calculated_n",0
"MT-ND5|4540_calculated_t","Metazoa_SRP|?|38of109_calculated_n",0
"MT-ND5|4540_calculated_t","TPM2|7169_calculated_n",0
"MT-ND5|4540_calculated_t","FTH1|2495_calculated_n",0
"MT-ND5|4540_calculated_t","UBB|7314_calculated_n",0
"MT-ND5|4540_calculated_t","RPL35|11224_calculated_n",0
"MT-ND5|4540_calculated_t","RPS4X|6191_calculated_n",0
"MT-ND5|4540_calculated_t","RPS14|6208_calculated_n",0
"MT-ND5|4540_calculated_t","RPS5|6193_calculated_n",0
"MT-ND5|4540_calculated_t","IGFBP7|3490_calculated_n",0
"MT-ND5|4540_calculated_t","COL3A1|1281_calculated_n",0
"MT-ND5|4540_calculated_t","ACTA2|59_calculated_n",0
"MT-ND5|4540_calculated_t","S100A6|6277_calculated_n",0
"MT-ND5|4540_calculated_t","RPS18|6222_calculated_n",0
"MT-ND5|4540_calculated_t","RPL8|6132_calculated_n",0
"MT-ND5|4540_calculated_t","PPDPF|79144_calculated_n",0
"MT-ND5|4540_calculated_t","RPL26|6154_calculated_n",0
"MT-ND5|4540_calculated_t","VIM|7431_calculated_n",0
"MT-ND5|4540_calculated_t","PABPC1|26986_calculated_n",0
"MT-ND5|4540_calculated_t","MYL6|4637_calculated_n",0
"MT-ND5|4540_calculated_t","RPL35A|6165_calculated_n",0
"MT-ND5|4540_calculated_t","HLA-DRA|3122_calculated_n",0
"MT-ND5|4540_calculated_t","CD24|100133941_calculated_n",0
"MT-ND5|4540_calculated_t","RPS13|6207_calculated_n",0
"MT-ND5|4540_calculated_t","COL1A2|1278_calculated_n",0
"MT-ND5|4540_calculated_t","HLA-C|3107_calculated_n",0
"MT-ND5|4540_calculated_t","RPL36|25873_calculated_n",0
"MT-ND5|4540_calculated_t","RPL29|6159_calculated_n",0
"MT-ND5|4540_calculated_t","RPS20|6224_calculated_n",0
"MT-ND5|4540_calculated_t","RPS15|6209_calculated_n",0
"MT-ND5|4540_calculated_t","DSTN|11034_calculated_n",0
"MT-ND5|4540_calculated_t","RPL13A|23521_calculated_n",0
"MT-ND5|4540_calculated_t","MGP|4256_calculated_n",0
"MT-ND5|4540_calculated_t","RPLP0|6175_calculated_n",0
"MT-ND5|4540_calculated_t","CFL1|1072_calculated_n",0
"MT-ND5|4540_calculated_t","RPL30|6156_calculated_n",0
"MT-ND5|4540_calculated_t","REG1A|5967_calculated_n",0
"MT-ND5|4540_calculated_t","PSAP|5660_calculated_n",0
"MT-ND5|4540_calculated_t","DJ439574|?_calculated_n",0
"MT-ND5|4540_calculated_t","TFF1|7031_calculated_n",0
"MT-ND5|4540_calculated_t","SPARC|6678_calculated_n",0
"MT-ND5|4540_calculated_t","RPS19|6223_calculated_n",0
"MT-ND5|4540_calculated_t","KRT8|3856_calculated_n",0
"MT-ND5|4540_calculated_t","HSP90AB1|3326_calculated_n",0
"MT-ND5|4540_calculated_t","ITM2B|9445_calculated_n",0
"MT-ND5|4540_calculated_t","RPL12|6136_calculated_n",0
"MT-ND5|4540_calculated_t","RHOB|388_calculated_n",0
"MT-ND5|4540_calculated_t","LUM|4060_calculated_n",0
"MT-ND5|4540_calculated_t","DCN|1634_calculated_n",0
"MT-ND5|4540_calculated_t","RPL37|6167_calculated_n",0
"MT-ND5|4540_calculated_t","RPL7A|6130_calculated_n",0
"MT-ND5|4540_calculated_t","CTSD|1509_calculated_n",0
"MT-ND5|4540_calculated_t","RPL3|6122_calculated_n",0
"PGC|5225_calculated_t","BC018860|?_calculated_n",0
"PGC|5225_calculated_t","OK/SW-cl.16|?_calculated_n",0
"PGC|5225_calculated_t","cytochrome_b|?_calculated_n",0
"PGC|5225_calculated_t","JA040725|?_calculated_n",0
"PGC|5225_calculated_t","TVAS5|?_calculated_n",0
"PGC|5225_calculated_t","AD_1|?_calculated_n",0
"PGC|5225_calculated_t","JA040723|?_calculated_n",0
"PGC|5225_calculated_t","MT-ND5|4540_calculated_n",0
"PGC|5225_calculated_t","ACTB|60_calculated_n",0
"PGC|5225_calculated_t","DQ590013|?|1of2_calculated_n",0
"PGC|5225_calculated_t","MYL9|10398_calculated_n",0
"PGC|5225_calculated_t","DES|1674_calculated_n",0
"PGC|5225_calculated_t","ACTG2|72_calculated_n",0
"PGC|5225_calculated_t","DD181999|?_calculated_n",0
"PGC|5225_calculated_t","tRNA_Pro|?|1of20_calculated_n",0
"PGC|5225_calculated_t","STRF6|?_calculated_n",0
"PGC|5225_calculated_t","RPLP1|6176_calculated_n",0
"PGC|5225_calculated_t","JA429504|?|1of4_calculated_n",0
"PGC|5225_calculated_t","PGC|5225_calculated_n",1
"PGC|5225_calculated_t","CD74|972_calculated_n",0
"PGC|5225_calculated_t","TMSB4X|7114_calculated_n",0
"PGC|5225_calculated_t","B2M|567_calculated_n",0
"PGC|5225_calculated_t","TPT1|7178_calculated_n",0
"PGC|5225_calculated_t","FTL|2512_calculated_n",0
"PGC|5225_calculated_t","GAPDH|2597_calculated_n",0
"PGC|5225_calculated_t","RPS11|6205_calculated_n",0
"PGC|5225_calculated_t","Metazoa_SRP|?|35of109_calculated_n",0
"PGC|5225_calculated_t","AF079515|?_calculated_n",0
"PGC|5225_calculated_t","MYH11|4629_calculated_n",0
"PGC|5225_calculated_t","FLNA|2316_calculated_n",0
"PGC|5225_calculated_t","LYZ|4069_calculated_n",0
"PGC|5225_calculated_t","TMSB10|9168_calculated_n",0
"PGC|5225_calculated_t","TAGLN|6876_calculated_n",0
"PGC|5225_calculated_t","IGHG1|3500_calculated_n",0
"PGC|5225_calculated_t","RPLP2|6181_calculated_n",0
"PGC|5225_calculated_t","COL1A1|1277_calculated_n",0
"PGC|5225_calculated_t","RPL19|6143_calculated_n",0
"PGC|5225_calculated_t","RPL11|6135_calculated_n",0
"PGC|5225_calculated_t","EEF2|1938_calculated_n",0
"PGC|5225_calculated_t","CNN1|1264_calculated_n",0
"PGC|5225_calculated_t","HSPB6|126393_calculated_n",0
"PGC|5225_calculated_t","IFITM3|10410_calculated_n",0
"PGC|5225_calculated_t","AF113016|?_calculated_n",0
"PGC|5225_calculated_t","PFN1|5216_calculated_n",0
"PGC|5225_calculated_t","RPS16|6217_calculated_n",0
"PGC|5225_calculated_t","DM074112|?_calculated_n",0
"PGC|5225_calculated_t","LIPF|8513_calculated_n",0
"PGC|5225_calculated_t","HSPB1|3315_calculated_n",0
"PGC|5225_calculated_t","Metazoa_SRP|?|38of109_calculated_n",0
"PGC|5225_calculated_t","TPM2|7169_calculated_n",0
"PGC|5225_calculated_t","FTH1|2495_calculated_n",0
"PGC|5225_calculated_t","UBB|7314_calculated_n",0
"PGC|5225_calculated_t","RPL35|11224_calculated_n",0
"PGC|5225_calculated_t","RPS4X|6191_calculated_n",0
"PGC|5225_calculated_t","RPS14|6208_calculated_n",0
"PGC|5225_calculated_t","RPS5|6193_calculated_n",0
"PGC|5225_calculated_t","IGFBP7|3490_calculated_n",0
"PGC|5225_calculated_t","COL3A1|1281_calculated_n",0
"PGC|5225_calculated_t","ACTA2|59_calculated_n",0
"PGC|5225_calculated_t","S100A6|6277_calculated_n",0
"PGC|5225_calculated_t","RPS18|6222_calculated_n",0
"PGC|5225_calculated_t","RPL8|6132_calculated_n",0
"PGC|5225_calculated_t","PPDPF|79144_calculated_n",0
"PGC|5225_calculated_t","RPL26|6154_calculated_n",0
